123456789,2020303040405050,202030,05,125.36,3000,US,2016-05-06 18:36:55,4651,OO,123456789,11,12345,987654,0
123456789,2020303040405050,202030,05,125.36,3000,US,2016-05-06 18:36:55,4651,OO,123456789,11,12345,987654,0
123456789,2020303040405050,202030,05,125.36,3000,US,2016-05-06 18:36:55,4651,OO,123456789,11,12345,987654,0
123456789,2020303040405051,202030,05,125.36,3000,US,2016-05-06 18:36:55,4651,OO,123456789,11,12345,987654,0
123456789,2020303040405050,202030,05,125.36,3000,US,2016-05-06 18:36:55,4651,OO,123456789,11,12345,987654,0
123456789,2020303040405052,202030,05,125.36,3000,US,2016-05-06 18:36:55,4651,OO,123456789,11,12345,987654,0
123456789,2020303040405051,202030,05,125.36,3000,US,2016-05-06 18:36:55,4651,OO,123456789,11,12345,987654,0
123456789,2020303040405052,202030,05,125.36,3000,US,2016-05-06 18:36:55,4651,OO,123456789,11,12345,987654,0
123456789,2020303040405050,202030,05,125.36,3000,US,2016-05-06 18:36:55,4651,OO,123456789,11,12345,987654,0
123456789,2020303040405050,202030,05,125.36,3000,US,2016-05-06 18:36:55,4651,OO,123456789,11,12345,987654,0
123456789,2020303040405052,202030,05,125.36,3000,US,2016-05-06 18:36:55,4651,OO,123456789,11,12345,987654,0
123456789,2020303040405053,202030,05,125.36,3000,US,2016-05-06 18:36:55,4651,OO,123456789,11,12345,987654,0
123456789,2020303040405054,202030,05,125.36,3000,US,2016-05-06 18:36:55,4651,OO,123456789,11,12345,987654,0
123456789,2020303040405055,202030,05,125.36,3000,US,2016-05-06 18:36:55,4651,OO,123456789,11,12345,987654,0
123456789,2020303040405051,202030,05,125.36,3000,US,2016-05-06 18:36:55,4651,OO,123456789,11,12345,987654,0
123456789,2020303040405050,202030,05,125.36,3000,US,2016-05-06 18:36:55,4651,OO,123456789,11,12345,987654,0
123456789,2020303040405058,202030,05,125.36,3000,US,2016-05-06 18:36:55,4651,OO,123456789,11,12345,987654,0
123456789,2020303040405058,202030,05,125.36,3000,US,2016-05-06 18:36:55,4651,OO,123456789,11,12345,987654,0
123456789,2020303040405058,202030,05,125.36,3000,US,2016-05-06 18:36:55,4651,OO,123456789,11,12345,987654,0
123456789,2020303040405050,202030,05,125.36,3000,US,2016-05-06 18:36:55,4651,OO,123456789,11,12345,987654,0
123456789,2020303040405050,202030,05,125.36,3000,US,2016-05-06 18:36:55,4651,OO,123456789,11,12345,987654,0
123456789,2020303040405050,202030,05,125.36,3000,US,2016-05-06 18:36:55,4651,OO,123456789,11,12345,987654,0
123456789,2020303040405050,202030,05,125.36,3000,US,2016-05-06 18:36:55,4651,OO,123456789,11,12345,987654,0
123456789,2020303040405050,202030,05,125.36,3000,US,2016-05-06 18:36:55,4651,OO,123456789,11,12345,987654,0
123456789,2020303040405050,202030,05,125.36,3000,US,2016-05-06 18:36:55,4651,OO,123456789,11,12345,987654,0
123456789,2020303040405050,202030,05,125.36,3000,US,2016-05-06 18:36:55,4651,OO,123456789,11,12345,987654,0
123456789,2020303040405050,202030,05,125.36,3000,US,2016-05-06 18:36:55,4651,OO,123456789,11,12345,987654,0
123456789,2020303040405050,202030,05,125.36,3000,US,2016-05-06 18:36:55,4651,OO,123456789,11,12345,987654,0
123456789,2020303040405050,202030,05,125.36,3000,US,2016-05-06 18:36:55,4651,OO,123456789,11,12345,987654,0
123456789,2020303040405050,202030,05,125.36,3000,US,2016-05-06 18:36:55,4651,OO,123456789,11,12345,987654,0
123456789,2020303040405050,202030,05,125.36,3000,US,2016-05-06 18:36:55,4651,OO,123456789,11,12345,987654,0
123456789,2020303040405050,202030,05,125.36,3000,US,2016-05-06 18:36:55,4651,OO,123456789,11,12345,987654,0
123456789,2020303040405050,202030,05,-3658.555,3000,US,2016-05-06 18:36:55,4651,OO,123456789,11,12345,987654,0
123456789,2020303040405050,202030,05,125.36,3000,US,2016-05-06 18:36:55,4651,OO,123456789,11,12345,987654,0
123456789,2020303040405060,202030,05,,3000,US,2016-05-06 18:36:55,4651,OO,123456789,11,12345,987654,0
123456789,2020303040405050,202030,05,125.36,3000,US,2016-05-06 18:36:55,4651,OO,123456789,11,12345,987654,0
